,title,company,salary,link,description,location,Minimum Experience Required,Education Required
0,Data Analyst,Garage Living,31.25,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0ByilJHO8bIvOzjjuL__w9K_3kQZrvWgr9grI8STXMR_QK9qAoTILbO-zcKo3T975MySnIp2xo4j2pkHM7E8DQuPh9_W6sHqISF-XXtbSCss2vI4OAV2RIqxrv5m4Z-R8oL7umkn8PP7Dn4eDCw8WBM1dGIJU6H-RAU30MpuvyLlVXdSc0uCeLSIaZobO_GFNJJgYaDGo7yvOzL_z8Z433iIat-aUgZG9XEyQJBfh8zh9qs_moGeaDFiz5mrtePhlfW7v5rEU6_wEHysDwmeaScJDIM0roW9-BLWtSmTrhwXacfQV6zu6LY4a8pPH7G4hA3DBlRUCHRaJen6gFuCjq3m6GwmEyH9MQOIljegpLn85R1q06I1cw6Xr7A1XSnTFyUnCj69LliximqFqWprLz-kETspB3QHagcOdb847HRYw==&p=0&fvj=1&vjs=3,[],"Vaughan, ON",99,none
1,,eBay Inc.,None,https://ca.indeed.com/viewjob/cmp/Ebay-Inc.,[],"Toronto, ON",99,none
2,Junior Data Analyst,Q & A BP Consulting,22.92,https://ca.indeed.com/viewjob/company/Q-&-A-BP-Consulting/jobs/Junior-Data-Analyst-dd24a3e826a0178d?fccid=31c5ec189c61db79&vjs=3,[],"Vaughan, ON",99,none
3,Data Engineer/Analyst,RCN Call Center Services,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0CV1F9ym1aDLzBn68w2zx46NxmKh3SoehbtDdgSfF56z16B97JEeChNh2Hk4pPtR2pOP53wErAsW3ag7xlKsycg9VQzJk6kSgRMOZlelkee1Mh5g1FG2-fCfgFudppI59PM1h__P5OA5Lr_rdyED7xQpWCUXN-ojAA7Y4TLPDQt2eoElSv8GPl1ph376YNTaEx2G5CfhhzD-V6AFC5TMQKvEevOVi6DqltbGpmHGGKfHiZx0tMBQVjYwOcAi9ejpTWbLrtgw845aMu2tKgRyIghcX7EMOEzFfaBaHRxyMcmUR_H3M7Z3Syd1AOqPg90sjbI9KVboHdX02Lmflsxh5E_Oim3ZApYP9sznv7NdyEi73uXJelthOZ3jsMlfBZpbKa6QysDt2uT2l_tCJZuqAQOrxfVFz3aGov9313Cxrk6n_vG7PK0c4GGrMG7Fqfvy8c=&p=3&fvj=1&vjs=3,[],"Montréal, QC",99,none
4,Data Analyst/Financial Analyst,Sunnyfuture Group,28.85,https://ca.indeed.com/viewjob/company/SunnyFuture-Career-Ltd./jobs/Data-Analyst-Financial-Analyst-baeb2b2fcbfaff3d?fccid=d1afcae81392e688&vjs=3,[],"Toronto, ON",99,none
5,Junior Data Science Analyst,Entuitive,None,https://ca.indeed.com/viewjob?jk=4b0a0f66424bb29f&fccid=983e1a3e74967312&vjs=3,"['building', 'experience', 'data', 'performance', 'engineering', 'skil', 'communication', 'systems']","Toronto, ON",1,none
6,Sr Data Management Analyst,Client Of Emergitel,90.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aed5T87p7UI7pNuXuZOaYJRDfm93Mik9kSBvwiWp7ptJpeRRUM-igVgVw0czjIoq5Dan1UvM1AasxePaUvLjNiAws2C5DmTd7Jq_EEkJRWWqJ-Hwpasl4Dc0jMOOEVXiUwEGFF-i_LKNyMYWUohtGyAfwsTT4KmWJ8P3DZkBJo03WPziHh8uiWlHky-SGr78IzFaor4K14Hicias95JkvE4LE3sfY5fiIIlIRtUBXyOeBZjAvwAcZxEaCWdZVvc8QKKMaaZM3f5ooXCvfb9Qkn0WacOrALAwOnLI9Qtk_h4tYm4UCWedJMt0WmpThDSPmUWU7udBghtAr7qj-zuChP7gy3taCroCfdemhL4g4bwaonWS6otOtwggspQ7E-nNxdg4bdiPOy3JNCLhtStDMMHt&p=6&fvj=1&vjs=3,[],"Toronto, ON",99,none
7,Google Data Engineering Certified - Data Analyst,Client Of Emergitel,90.0,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BhYIH0qHyb58MG95HSjEJVbJF1i_WLFLHu-UDht5jwnZ-YrcJTaS3fbkiqEQm_aefZOV2sDs3w-qJ3fzQQdP4_Zh23WG3gjhijOx8MVU7I2afK3gdHQYvYMnuXAQEe_6IpY0Wp3A51BdV3KgkWLP-Ajev4egWfdBfww7wFTQsVs1oiWcqL1a74Zq2jHuG-Y2pLztoG_9BhkialgdjRZKSs3NT3RLji2rAO75qYCbLN5JbvdXPhL6rYSvBt3KBWL6um8yJGEaAv11rVCy-2H3n4G2QaxXP3kPm49NWl13yKG5b5A3bwF9bZ6hcodSdJvbZbApS11lQPlpmoyClwH7OlcsK3p7x1hbq-qKFBihtuooLMuqG3zf5JtDpYqF82AtLgObl4X_L1stLXjuDdq5VOwJYkd_vwMqhfBimZWDlxFGpS_-4RVBcQwFR1OuDGEcLuoCZKn_zw_frMXaS33JUOqrTSbjg8e7IhOqC9jfpyQg==&p=7&fvj=1&vjs=3,[],"Toronto, ON",99,none
8,Data Reporting Analyst,Small Business BC,27.26,https://ca.indeed.com/viewjob/company/Small-Business-BC/jobs/Data-Reporting-Analyst-b76f9002a57a2cf6?fccid=39e90ece663dabaf&vjs=3,[],"Vancouver, BC",99,none
9,Marketing Data Analyst,Vigorate Digital Solutions,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0AjN2sC2KrypuDIQuftVetFzm11Su4DVWRTDngXS6oLJNC9C3PxVs4lwYTzMVzDvSt7iY5-0kwFwTdeKTOCRZI25q4BYA9at1_tAKxRacQ_nuyaO0tkuMcfpSjTnPcivrN_-pC8tpcyDmppdADnyllx7MGrRrBOX7eItv6_8YNJpiIICsdGk7C7K-o8GYN1qFhpCOMq4Ilw_b5iBPYXJz5X56cbpwrBYadhGJaj5d4Cdvb3meUk5Z3XeUA_nkvuFQeH86TCLjmXez4aa0qrhuGEqht4R68-12QcsQ-fZFibx4RwhwTn1oLhjcUzm6ngAVK4Ktj2d4x8A_SjsyIOruOFhvH4W3-TgeptdQ-GsKMizty6s66n_xsfZTX_BzxWjCMlpT3dfRxPCG71KMvfO6wVPHolW3wmA7eEkbLgvf2OnsFOWnAmsIJozXiMJzrLfI8=&p=9&fvj=1&vjs=3,[],"Toronto, ON",99,none
