,title,company,salary,link,description,location,Minimum Experience Required,Education Required
0,Senior Business Data Analyst,WeyMedia Inc.,28.85,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BmgyhhgzTPmlU2ltoOFrvmMnWna8IhpI58mrlYciiJsY1ntjgYFQfh8eVlOw_x3Mx8JiaVcfl0LXZ9dqmQa5zIyHp5AWF7e7GGefeAJzjZYqgX8NGajGQPAkdhSBVLzUPA9gu9QO2vfoGCemA-2J0VqLoXyB6mjIb7ri1kQS2mJmCZ5Q2NAdbK8Et7Y_Isf6mJRMo-IytVLu4Uib0M-yioR4QFW-_79YwevOIhlYJ6SNPfcBXLbFV6WFb_b612X6SEtF8NIVaqRiHImIMnSyAlJU3hEAo_Ap_3EvCTPFtjbCLuHi978_DRJCw9PRyO66NnWMTp13OsahbSXk8wkTG7YXOhh_Z4mHGwVfrvyZsRASDTP1x4cUSEDQtx3wDPmEWvNqIWPPT2WF4UYcolZM3gldBV5UYrE6PVwnxBmZiSckXtN9XrKxCHbjTXDeazVCmc6AkTSJ3nig==&p=0&fvj=1&vjs=3,[],New Brunswick,99,none
1,Data Governance Analyst,Pacific Data Integrators,None,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0DEDfa1PO0zLIBODLMnX6a2PqO_t8_gtpudkWpTzY9J01xBMxC846fpuOFzi369hKd4A4sbOCU6mH4N2auqx25U97t0dmFhnL-PhT3jlElqJa2TTbqJATl4-HPiuw9jIUykICwkxT-JzeUXmMdLy8d3rfcsCS_NZCCQ0gb6bsdEyx4Wa1iznb0qzV9hpV8lhOt76RR_WWhuGnbrhQ2nFlXTB7Jv1IvlwTW_9eDhrHhh1l78A_zQ1ZonZ-X3ootmr5AeJcrQMZGDJ9h0PWIODxGiqBOQ6oZiJXoYQyNzZe36G4osUbsCJSlyRtnoIIRh5jt3w8n2zOkjPboEJeUO5LfOJSGltD0mvHJlOBlcIj-o7T5Un7P9PM8OswWk1ttnGI3THGEyB0VgmrVCSG0N7nO9UAs7L7gvT99obQAiEcyCvzzUzZteNx1-WhC8M86DR-A=&p=1&fvj=1&vjs=3,[],"Toronto, ON",99,none
2,Power BI Developer (Must be University Student in BC),DentalAdvisors,99,https://ca.indeed.com/viewjob/pagead/clk?mo=r&ad=-6NYlbfkN0BnEHtzQIBYXg42Ks7QXFSWoNoZ9WZBJJie5GLyjSu2SfFAzsjneKzp53HERW2vbeK-uyPZ_6oATqshMbkB_EZjszQwP4Uaz63fNLbZMKXm2ZyM5UOQsU8E4Yuej9FYFsZdiNoML4tcDUVMDD8UnyN8lr-lFGVfEqNa2R9hNqHBAsgDeYVPB0WTMbhJ_KX4lWtWZrCTEvlyjfnjHRB7uRTV3cYLPO9CLMqM8oNcqTIwb4VqT1nmKY9L21jCabyRyQsddejyoWvBWAB8H5dzkcYjY-50o9HUI6pFiYzvXC_aKBypjhgCminuz6BsEWrIit8qsLFytODjZQBQ6UGiYrbgzo_7bxCUSgEivJZEqN5DbFyIgzFVByc9SaSs3uADm4lazpgj8q26z1tIqfqEeaDoXxZ8ZliSOwaX4sCarpXt9fhQ6fxTCvjaxvSqcq4Nv0KpcpLQxCdYd63VFRHIzRzBFxyc0oAyF-f9a7fW7lgBgA==&p=2&fvj=1&vjs=3,[],"Burnaby, BC",99,none
3,Business Procurement Analyst,TC Transcontinental,None,https://ca.indeed.com/viewjob?jk=b2e7f6833e53052e&fccid=4e0bc64650e499bb&vjs=3,"['procurement', 'working', 'work', 'manager', 'manage', 'management', 'processes', 'process', 'analytical', 'analytics', 'packaging', 'package', 'production', 'products', 'business']","Montréal, QC",3,bachelors degree
4,IT Project Analyst,Citi,None,https://ca.indeed.com/viewjob?jk=02fbd3e0aff672de&fccid=5bcd1ef0a7f4fb99&vjs=3,"['project', 'projects', 'applies', 'applying', 'apply', 'business', 'businesses', 'experience', 'experi', 'management', 'managing', 'manag', 'citi', 'team', 'teams', 'information']","Mississauga, ON",2,university degree
5,Data Security Analyst,Healthcare of Ontario Pension Plan (HOOPP),None,https://ca.indeed.com/viewjob?jk=1b55ba928e1241d1&fccid=fd5fe36fc41af604&vjs=3,"['data security', 'information', 'informed', 'communication', 'communications', 'communicate', 'community', 'hoopp', 'job', 'pension', 'standard', 'standards']","Toronto, ON",7,a degree
6,Business Analyst,First Derivatives,34.86,https://ca.indeed.com/viewjob/company/First-Derivatives/jobs/Business-Analyst-0af99fd893400eb5?fccid=0ef478fcca11e579&vjs=3,[],"Toronto, ON",99,none
7,BI Business Analyst,Jesta I.S.,None,https://ca.indeed.com/viewjob?jk=629e59ac6d33565b&fccid=acc5fd8867087f7b&vjs=3,"['business', 'industries', 'industry', 'industri', 'strong', 'requirements', 'requir', 'management', 'manage', 'position', 'specific', 'specifications', 'provide']","Montréal, QC",1,masters degree
8,Business Analyst,Compugen Inc,None,https://ca.indeed.com/viewjob?jk=282bfd1b849de548&fccid=fce5e7a71ef9f4c3&vjs=3,"['business', 'experiences', 'experience', 'project', 'projects', 'staff', 'customers', 'customer', 'implementations', 'implementation', 'identified', 'identify', 'document']","Winnipeg, MB",2,none
9,Web Analyst,DAC Group,None,https://ca.indeed.com/viewjob?jk=a25fafe9e973508f&fccid=ed1f878210547a38&vjs=3,"['analytics', 'analyt', 'reporting', 'reports', 'data', 'marketing', 'marketers', 'implementation', 'implement', 'managers', 'management', 'manager', 'manag', 'web', 'design']","Toronto, ON",2,bachelors degree
