,title,company,salary,link,description,location,Minimum Experience Required,Education Required
0,System Analyst,Compugen Inc,None,https://ca.indeed.com/viewjob?jk=2f4f737909935f0a&fccid=fce5e7a71ef9f4c3&vjs=3,"['data', 'systems', 'work', 'working', 'business', 'businesses', 'test', 'testing', 'design', 'designated', 'required', 'requirements', 'requir', 'require', 'providers', 'providing', 'provide']","Winnipeg, MB",99,none
1,"Senior Analyst, Data Analytics",SIRIUS XM CANADA INC.,None,https://ca.indeed.com/viewjob/company/SIRIUS-XM-CANADA-INC./jobs/Senior-Analyst-cd265cda149f2e2e?fccid=7e075b1436d11c02&vjs=3,[],"Toronto, ON",99,none
2,MIS Analyst/Database Administrator (Job Req. #2021-001),Ross Video,None,https://ca.indeed.com/viewjob?jk=78c21f9d311d8361&fccid=9264019a303e05dd&vjs=3,"['experience', 'sql', 'database', 'required', 'erp', 'support', 'results', 'teams', 'team']","Ottawa, ON",1,bachelors degree
3,IT Business Analyst,Jacent Strategic Merchandising Canada,None,https://ca.indeed.com/viewjob?jk=fd6d20c9436f0374&fccid=cdcf48d0b65dae8e&vjs=3,"['processes', 'process', 'business', 'management', 'managing', 'manage', 'manag', 'project', 'projects', 'ability', 'designing', 'design', 'documenting', 'documentation', 'documents', 'document', 'effectively', 'effective', 'effect']","Woodbridge, ON",3,none
4,Business Analyst,Paradigm Consulting Group,None,https://ca.indeed.com/viewjob?jk=1b4608cb4abc16f3&fccid=abd5874d73395e17&vjs=3,"['business', 'test', 'experience', 'prepare', 'preparing process', 'processes', 'team', 'identify', 'identifying', 'developing', 'development']","Regina, SK",2,or degree
5,Research Analyst,iData Research Inc.,19.23,https://ca.indeed.com/viewjob/company/iData-Research-Inc./jobs/Research-Analyst-c027d9dd2bd3715b?fccid=09616331811b497e&vjs=3,[],"Burnaby, BC",99,none
6,Production and Inventory Analyst,Natural MedCo.,17.0,https://ca.indeed.com/viewjob/company/Natural-Med-Co/jobs/Production-Inventory-Analyst-2cb4f60e25c9063e?fccid=65d0b1aecfdbb7cb&vjs=3,[],"Strathroy, ON",99,none
7,HR Data Analyst,Behavox,None,https://ca.indeed.com/viewjob?jk=0472728d343ba0b8&fccid=131bed7b726f4d12&vjs=3,"['data', 'reporting', 'reports', 'analytics report', 'analytical', 'analyt', 'businesses', 'business', 'work', 'experience working', 'alignment', 'aligned', 'requir', 'requirements', 'require', 'requires']","Montréal, QC",99,none
8,Business Analyst – Net Promoter Score (NPS). SaaS,AstraNorth,None,https://ca.indeed.com/viewjob/company/AstraNorth/jobs/Business-Analyst-Net-Promoter-Score-Saas-8519a2d2178f6969?fccid=8116154355837827&vjs=3,[],"Toronto, ON",99,none
9,Business Analyst,TransForm Shared Service Organization,None,https://ca.indeed.com/viewjob/company/TransForm-Shared-Service-Organization/jobs/Business-Analyst-1ecad7a9c1f0743e?fccid=07177b2ac188bcc7&vjs=3,[],"Windsor, ON",99,none
