,title,company,salary,link,description,location,Minimum Experience Required,Education Required
0,Vendor Relations Analyst,EMCO Corporation,None,https://ca.indeed.com/viewjob?jk=7567d6d1a88bd992&fccid=ca3c4befc8df6e23&vjs=3,"['new', 'team', 'skills', 'vendor', 'vendors', 'related', 'relations', 'emco', 'fast', 'exceptional']","Oakville, ON",99,bachelor degree
1,Media & Insights Analyst,dentsu,None,https://ca.indeed.com/viewjob?jk=2a2a01ca99f54086&fccid=15d38301c801b563&vjs=3,"['media', 'experience', 'buying', 'aegis', 'class', 'oth', 'strong']","Toronto, ON",4,none
2,Growth Analyst,Foxquilt,None,https://ca.indeed.com/viewjob/company/Foxquilt/jobs/Growth-Analyst-ccb487dea4c5d905?fccid=0fc93166d4652d88&vjs=3,[],"Toronto, ON",99,none
3,DEVELOPER / DATA ANALYST,AXIS Database Marketing,None,https://ca.indeed.com/viewjob?jk=d12e6f51d6fb6cea&fccid=db73f4d17839c930&vjs=3,"['customer', 'customized', 'data', 'databases', 'database', 'excel', 'excellent', 'sql', 'communication', 'communicate', 'experience', 'working', 'work']","Mississauga, ON",1,university degree
4,Marketing Analyst,CoPilot AI,28.85,https://ca.indeed.com/viewjob/company/CoPilot-AI/jobs/Marketing-Analyst-24336e4d49d2e583?fccid=480fa57b649aad72&vjs=3,[],"Vancouver, BC",99,none
5,"Data Analyst Intern, Global Investments IT (4-month Term Win...",OMERS,None,https://ca.indeed.com/viewjob?jk=6e28bc667499fe54&fccid=64d182c6fc449d3a&vjs=3,"['experience developing', 'technical', 'relationship', 'relationships', 'data', 'serv', 'ecosystem examples']","Toronto, ON",99,s degree
6,Membership - Member Services - Data Analyst,"SOCAN - Society of Composers, Authors and Music Pu...",None,https://ca.indeed.com/viewjob?jk=0815aa0903681b76&fccid=98ea195d42105920&vjs=3,"['skill', 'skills', 'skilled', 'programming', 'program', 'excellent', 'excel', 'experience', 'organize', 'intelligence', 'related', 'pref']","Toronto, ON",99,none
7,Data Business Analyst,Canada Bread,None,https://ca.indeed.com/viewjob?jk=d5ecf62f162996ee&fccid=76a659fe3cc4eb1a&vjs=3,"['data management', 'business', 'governance', 'maintaining', 'maintain', 'skil', 'excellent', 'excel', 'complete']","Etobicoke, ON",3,university degree
8,Business Intelligence Analyst,RB&W CORPORATION OF CANADA,None,https://ca.indeed.com/viewjob/company/RB&W-CORPORATION-OF-CANADA/jobs/Business-Intelligence-Analyst-45109a1cb7960e59?fccid=c4a1085dbe1d69ec&vjs=3,[],"Brampton, ON",99,none
9,Business Intelligence Analyst - SQL Developer,dentalcorp,None,https://ca.indeed.com/viewjob?jk=2f9fe575352bcd09&fccid=834cd83e24f97484&vjs=3,"['data', 'python', 'actionable', 'excel', 'excellent', 'managed', 'manage', 'management', 'communication', 'communicate', 'display', 'expert']","Toronto, ON",2,
10,Business System Analyst,Dr. Peter AIDS Foundation,32.45,https://ca.indeed.com/viewjob/company/Dr.-Peter-AIDS-Foundation/jobs/Business-System-Analyst-8f7a095fefbed208?fccid=cfe00d0496254075&vjs=3,[],"Vancouver, BC",99,none
